iter	Passed	Remaining
547	1489	1228
548	1497	1230
549	1500	1227
550	1502	1224
551	1504	1221
552	1508	1219
553	1511	1216
554	1513	1213
555	1514	1209
556	1516	1206
557	1518	1203
558	1523	1202
559	1526	1199
560	1527	1195
561	1529	1192
562	1531	1188
563	1533	1185
564	1536	1182
565	1538	1179
566	1540	1176
567	1543	1174
568	1545	1170
569	1547	1167
570	1549	1163
571	1555	1164
572	1557	1160
573	1559	1157
574	1564	1156
575	1566	1153
576	1570	1151
577	1573	1148
578	1576	1146
579	1581	1145
580	1584	1142
581	1586	1139
582	1589	1137
583	1594	1136
584	1597	1132
585	1598	1129
586	1600	1126
587	1602	1122
588	1605	1120
589	1607	1117
590	1610	1114
591	1611	1110
592	1613	1107
593	1615	1104
594	1617	1100
595	1619	1097
596	1621	1094
597	1623	1091
598	1626	1088
599	1628	1085
600	1630	1082
601	1631	1078
602	1633	1075
603	1635	1072
604	1638	1069
605	1640	1066
606	1642	1063
607	1644	1060
608	1647	1057
609	1649	1054
610	1651	1051
611	1655	1049
612	1657	1046
613	1659	1043
614	1662	1040
615	1664	1037
616	1666	1034
617	1670	1032
618	1672	1029
619	1674	1026
620	1676	1023
621	1678	1020
622	1680	1016
623	1683	1014
624	1686	1011
625	1687	1008
626	1689	1005
627	1691	1001
628	1693	998
629	1695	995
630	1697	992
631	1699	989
632	1701	986
633	1703	983
634	1705	980
635	1707	977
636	1709	973
637	1711	970
638	1714	968
639	1715	965
640	1717	962
641	1719	958
642	1721	955
643	1723	952
644	1724	949
645	1727	946
646	1729	943
647	1730	940
648	1732	937
649	1734	933
650	1736	930
651	1738	927
652	1740	924
653	1742	922
654	1744	918
655	1746	915
656	1748	912
657	1749	909
658	1751	906
659	1753	903
660	1757	901
661	1760	898
662	1761	895
663	1763	892
664	1765	889
665	1766	886
666	1768	883
667	1772	880
668	1773	877
669	1775	874
670	1777	871
671	1779	868
672	1781	865
673	1782	862
674	1784	859
675	1787	856
676	1789	853
677	1790	850
678	1792	847
679	1794	844
680	1795	841
681	1797	838
682	1799	835
683	1802	832
684	1804	829
685	1806	826
686	1808	823
687	1809	820
688	1811	817
689	1813	814
690	1816	812
691	1818	809
692	1820	806
693	1822	803
694	1823	800
695	1825	797
696	1827	794
697	1829	791
698	1832	789
699	1834	786
700	1835	783
701	1837	780
702	1839	777
703	1840	774
704	1842	771
705	1845	768
706	1847	765
707	1849	762
708	1851	759
709	1853	756
710	1855	754
711	1857	751
712	1860	748
713	1862	745
714	1864	743
715	1865	740
716	1867	737
717	1869	734
718	1871	731
719	1875	729
720	1877	726
721	1879	723
722	1880	720
723	1883	718
724	1885	715
725	1887	712
726	1891	710
727	1893	707
728	1895	704
729	1897	701
730	1899	699
731	1901	696
732	1906	694
733	1908	691
734	1910	688
735	1912	685
736	1914	683
737	1916	680
738	1919	677
739	1922	675
740	1924	672
741	1925	669
742	1927	666
743	1929	663
744	1931	661
745	1934	658
746	1936	655
747	1939	653
748	1941	650
749	1943	647
750	1945	644
751	1950	643
752	1952	640
753	1955	637
754	1957	635
755	1959	632
756	1961	629
757	1964	627
758	1966	624
759	1969	621
760	1971	619
761	1973	616
762	1974	613
763	1976	610
764	1979	608
765	1981	605
766	1983	602
767	1985	599
768	1986	596
769	1988	593
770	1990	591
771	1992	588
772	1995	585
773	1996	583
774	1998	580
775	2000	577
776	2002	574
777	2004	571
778	2005	569
779	2009	566
780	2010	563
781	2012	561
782	2014	558
783	2016	555
784	2017	552
785	2019	549
786	2021	547
787	2023	544
788	2025	541
789	2027	538
790	2029	536
791	2030	533
792	2032	530
793	2034	527
794	2035	525
795	2038	522
796	2040	519
797	2042	516
798	2044	514
799	2045	511
800	2047	508
801	2048	505
802	2050	503
803	2053	500
804	2055	497
805	2056	495
806	2058	492
807	2060	489
808	2062	486
809	2063	484
810	2066	481
811	2068	478
812	2070	476
813	2072	473
814	2073	470
815	2075	468
816	2077	465
817	2079	462
818	2082	460
819	2084	457
820	2086	454
821	2088	452
822	2089	449
823	2091	446
824	2093	443
825	2095	441
826	2097	438
827	2099	436
828	2101	433
829	2103	430
830	2104	428
831	2106	425
832	2108	422
833	2110	420
834	2113	417
835	2114	414
836	2116	412
837	2118	409
838	2120	406
839	2121	404
840	2123	401
841	2126	399
842	2128	396
843	2129	393
844	2131	390
845	2133	388
846	2134	385
847	2136	382
848	2138	380
849	2141	377
850	2143	375
851	2144	372
852	2146	369
853	2148	367
854	2150	364
855	2152	362
856	2154	359
857	2156	356
858	2158	354
859	2160	351
860	2161	349
861	2163	346
862	2165	343
863	2167	341
864	2170	338
865	2172	336
866	2174	333
867	2176	330
868	2178	328
869	2180	325
870	2182	323
871	2186	320
872	2188	318
873	2190	315
874	2193	313
875	2195	310
876	2196	308
877	2198	305
878	2202	303
879	2204	300
880	2206	298
881	2208	295
882	2209	292
883	2211	290
884	2215	287
885	2218	285
886	2220	282
887	2221	280
888	2223	277
889	2225	275
890	2227	272
891	2229	269
892	2231	267
893	2234	264
894	2236	262
895	2238	259
896	2239	257
897	2241	254
898	2243	252
899	2245	249
900	2248	247
901	2250	244
902	2251	241
903	2253	239
904	2255	236
905	2257	234
906	2260	231
907	2262	229
908	2264	226
909	2266	224
910	2268	221
911	2270	219
912	2272	216
913	2275	214
914	2277	211
915	2279	209
916	2281	206
917	2283	204
918	2285	201
919	2288	199
920	2290	196
921	2293	194
922	2295	191
923	2297	188
924	2299	186
925	2301	183
926	2304	181
927	2307	179
928	2309	176
929	2311	173
930	2313	171
931	2314	168
932	2317	166
933	2320	163
934	2321	161
935	2323	158
936	2325	156
937	2327	153
938	2329	151
939	2331	148
940	2334	146
941	2336	143
942	2338	141
943	2340	138
944	2341	136
945	2343	133
946	2345	131
947	2348	128
948	2350	126
949	2352	123
950	2354	121
951	2356	118
952	2358	116
953	2360	113
954	2363	111
955	2365	108
956	2366	106
957	2368	103
958	2370	101
959	2372	98
960	2374	96
961	2376	93
962	2378	91
963	2380	88
964	2382	86
965	2383	83
966	2385	81
967	2387	78
968	2390	76
969	2393	74
970	2394	71
971	2397	69
972	2399	66
973	2401	64
974	2402	61
975	2405	59
976	2407	56
977	2409	54
978	2411	51
979	2413	49
980	2415	46
981	2417	44
982	2419	41
983	2422	39
984	2423	36
985	2425	34
986	2427	31
987	2429	29
988	2431	27
989	2434	24
990	2436	22
991	2438	19
992	2440	17
993	2442	14
994	2444	12
995	2446	9
996	2449	7
997	2451	4
998	2453	2
999	2455	0
